short_term_energy,speech_rate,articulation_rate,phonation_time_ratio,MPD,confidence
1221663088.8687,1.259456169230769,1.173923215384615,1.0728607737927138,0.0,0
10140926184.57428,0.9892494354515048,0.9220669257525081,1.0728607737927138,0.0,0
2620370444.11668,1.3374411264214046,1.2466120107023408,1.0728607737927138,0.0,-1
279588584.93521,0.9887691605351169,0.9216192675585283,1.0728607737927138,0.0,0
10135397563.80354,1.0500563056856185,0.9787442428093643,1.0728607737927138,0.0,1
2599871226.455,0.7941053511705685,0.7401755852842808,1.0728607737927138,0.0,-1
159366324.37805,0.6687205632107023,0.6233060053511704,1.0728607737927138,0.0,1
182645995.71613,0.5133605217391304,0.4784968695652173,1.0728607737927138,0.0,0
276828337.69629,0.34573187023411367,0.3452723698996655,1.0013331460039536,2.8393410852713186,0
217913722.00267,0.3257864849498327,0.3116530026755852,1.0453526235526687,1.1589147286821708,0
1203777365.49706,0.5909617672240801,0.5508280120401337,1.0728607737927138,0.0,0
490147195.28832,0.43070241337792636,0.4014522889632106,1.0728607737927138,0.0,0
226145590.31086,1.6743933678929763,1.560680946488294,1.0728607737927138,0.0,1
490848792.98222,1.0842193531772575,1.0105871886287625,1.0728607737927138,0.0,0
153976773.10716,2.2587888367892974,2.105388594648829,1.0728607737927138,0.0,0
10139833769.57715,0.8138881036789297,0.7586148394648828,1.0728607737927138,0.0,0
274482259.33729,0.4749791866220735,0.4572508695652173,1.0387652584015814,0.9850775193798452,0
2618867764.25204,1.4580282474916386,1.359009745819398,1.0728607737927138,0.0,0
227032168.37102,0.9021799130434781,0.8409105217391303,1.0728607737927138,0.0,0
161508553.6374,0.9240489391304346,0.8612943652173911,1.0728607737927138,0.0,0
485791697.65403,1.219745819397993,1.1369096989966554,1.0728607737927138,0.0,1
184193840.5159,1.708327713043478,1.5923107217391301,1.0728607737927138,0.0,0
252401129.98363,0.9411609565217389,0.8772442608695651,1.0728607737927138,0.0,1
280299575.17282,0.8817822053511704,0.8218980755852842,1.0728607737927138,0.0,1
7.737125245533627e+29,1.1507031237458192,1.577289302341137,0.7295453261790454,4.09502519379845,0
2618867764.25204,0.8331600876254179,1.1278854782608694,0.7386860999717594,5.504844961240312,0
2590105601.455,1.1550611739130432,1.0766179565217389,1.0728607737927138,0.0,0
2599871226.455,0.7941053511705685,0.7401755852842808,1.0728607737927138,0.0,0
153976773.10716,1.6940922628762538,1.57904203812709,1.0728607737927138,0.0,1
722970241.7739,1.1874479665551838,1.148671977257525,1.0337549985879695,0.4519767441860466,1
