short_term_energy,speech_rate,articulation_rate,phonation_time_ratio,MPD,confidence
1221663088.8687,0.23068001607062555,0.16035131499490357,0.07032870107572176,-1.0,0
10140926184.57428,-0.01080876940010735,-0.08113747047582918,0.07032870107572176,-1.0,0
2620370444.11668,0.2907581811903639,0.22042948011464192,0.07032870107572176,-1.0,-1
279588584.93521,-0.011294381544301093,-0.0816230826200229,0.07032870107572176,-1.0,0
10135397563.80354,0.048843787194185695,-0.02148491388153611,0.07032870107572176,-1.0,1
2599871226.455,-0.2305391424428422,-0.30086784351856405,0.07032870107572176,-1.0,-1
159366324.37805,-0.4023889993695814,-0.47271770044530337,0.07032870107572176,-1.0,1
182645995.71613,-0.6667769092182603,-0.7371056102939821,0.07032870107572176,-1.0,0
276828337.69629,-1.0620917458667116,-1.0634216954545412,0.0013322581538213292,1.043572013025705,0
217913722.00267,-1.1215130663332076,-1.1658648810052488,0.044354267303486045,0.14748398846906924,0
1203777365.49706,-0.5260039553368582,-0.59633265641258,0.07032870107572176,-1.0,0
490147195.28832,-0.8423378835527551,-0.912666584628477,0.07032870107572176,-1.0,0
226145590.31086,0.5154509312561041,0.4451222301803822,0.07032870107572176,-1.0,1
490848792.98222,0.08086023787594966,0.010531536800227833,0.07032870107572176,-1.0,0
153976773.10716,0.8148287567064474,0.7445000556307254,0.07032870107572176,-1.0,0
10139833769.57715,-0.20593238719664353,-0.27626108827236545,0.07032870107572176,-1.0,0
274482259.33729,-0.7444842935452566,-0.7825230899847749,0.03803275627490061,-0.015034941028705645,0
2618867764.25204,0.3770850075357166,0.3067563064599948,0.07032870107572176,-1.0,0
227032168.37102,-0.10294131867214808,-0.17327001974786993,0.07032870107572176,-1.0,0
161508553.6374,-0.07899024431614134,-0.14931894539186322,0.07032870107572176,-1.0,0
485791697.65403,0.19864249228263814,0.12831379120691638,0.07032870107572176,-1.0,1
184193840.5159,0.5355149464251814,0.4651862453494595,0.07032870107572176,-1.0,0
252401129.98363,-0.060641105647944844,-0.13096980672366662,0.07032870107572176,-1.0,1
280299575.17282,-0.12581018617667053,-0.19613888725239226,0.07032870107572176,-1.0,1
7.737125245533627e+29,0.1403731674919089,0.45570774222818705,-0.31533377973626286,1.409772869617841,0
2618867764.25204,-0.1825294732565829,0.12034462155723945,-0.3028822115031101,1.7056286065156192,0
2590105601.455,0.14415330699806836,0.0738246059223465,0.07032870107572176,-1.0,0
2599871226.455,-0.2305391424428422,-0.30086784351856405,0.07032870107572176,-1.0,0
153976773.10716,0.5271470592545492,0.4568183581788274,0.07032870107572176,-1.0,1
722970241.7739,0.17180643832889855,0.13860647269234275,0.0331978027375144,-0.7941245513893758,1
1219729687.39084,0.0014331604945821777,0.32286923566900233,-0.32144062390345607,1.5615151045605595,1
225656226.69307,0.2907581811903639,0.22042948011464192,0.07032870107572176,-1.0,1
721248421.10266,0.14415330699806836,0.0738246059223465,0.07032870107572176,-1.0,0
349559584.28137,-0.26131180111009605,-0.3316405021858177,0.07032870107572176,-1.0,0
676020408.12245,0.5961398307415456,0.5258111296658239,0.07032870107572176,-1.0,1
316840277.88889,0.4626080381171031,0.39227933704138124,0.07032870107572176,-1.0,1
489634540.14538,-0.0034813418075574773,-0.03298774236317795,0.029506706555466517,-0.5258605647946963,0
275212772.88028,0.4189336460427875,0.3745796170848272,0.044354267303486045,-1.391961552144996,1
362010696.12475,-0.48000202874314585,-0.1422626426752734,-0.337729766885042,2.0761026404143212,1
1.9342813113834067e+29,-0.299530871073304,-0.3698595721490258,0.07032870107572176,-1.0,1
2590105601.455,0.14415330699806836,0.0738246059223465,0.07032870107572176,-1.0,0
1221663088.8687,0.3135024797109675,0.07906042392005683,0.23444205579091085,-1.0,0
10140926184.57428,0.07201369424023477,-0.16242836155067608,0.23444205579091085,-1.0,0
2620370444.11668,0.373580644830706,0.13913858903979504,0.23444205579091085,-1.0,-1
226145590.31086,0.5982733948964462,0.3638313391055353,0.23444205579091085,-1.0,1
490848792.98222,0.16368270151629177,-0.07075935427461909,0.23444205579091085,-1.0,0
727134012.2246,-0.11026059862163952,-0.1663405080774122,0.056080647248594344,-0.13612693166838233,0
159366324.37805,-0.3195665357292393,-0.5540085915201503,0.23444205579091085,-1.0,1
279980592.7542,0.056431599217561544,0.2546517179796954,-0.19821954700572553,0.4627423067523411,0
2599871226.455,-0.1477166788025002,-0.382158734593411,0.23444205579091085,-1.0,-1
10130190890.3413,-0.944661153044214,-1.1388644366474816,0.1942032245312363,-0.7229210406577496,1
182645995.71613,-0.5839544455779183,-0.818396501368829,0.23444205579091085,-1.0,0
276828337.69629,-0.9792692822263696,-1.1447125865293883,0.16544561286901033,-0.16330525272232702,0
217913722.00267,-1.0386906026928653,-1.2471557720800956,0.208467622018675,-1.0593932772789625,0
1203777365.49706,-0.443181491696516,-0.6776235474874268,0.23444205579091085,-1.0,0
490147195.28832,-0.7595154199124131,-0.9939574757033239,0.23444205579091085,-1.0,0
153976773.10716,0.8976512203467895,0.6632091645558786,0.23444205579091085,-1.0,0
10139833769.57715,-0.12310992355630143,-0.3575519793472123,0.23444205579091085,-1.0,0
2618867764.25204,0.4599074711760587,0.2254654153851478,0.23444205579091085,-1.0,0
227032168.37102,-0.020118855031805945,-0.2545609108227167,0.23444205579091085,-1.0,0
161508553.6374,0.0038322193242006633,-0.23060983646671004,0.23444205579091085,-1.0,0
485791697.65403,0.28146495592298026,0.047022900132069445,0.23444205579091085,-1.0,1
274482259.33729,-0.6616618299049146,-0.8638139810596218,0.20214611099008953,-1.2219122067767376,0
1217782264.15025,0.552399759962254,0.7854461411171652,-0.2330527232530655,0.027989529437598294,1
1216066937.37851,-0.7162222641555301,-0.03437245807196384,-0.6818486760832442,1.7708745565474966,0
277911791.06644,-1.8581336085814077,-1.3496164530428103,-0.5085047983216404,2.777906181953247,-1
184193840.5159,0.6183374100655235,0.38389535427461263,0.23444205579091085,-1.0,0
280299575.17282,-0.04298772253632831,-0.2774297783272392,0.23444205579091085,-1.0,1
7.737125245533627e+29,0.22319563113225094,0.3744168511533401,-0.1512204250210739,0.20289560386980926,0
221821800.40047,-1.4526626004723584,-1.0074289727503856,-0.4452362388220706,2.311344896898484,0
2618867764.25204,-0.09970700961624072,0.0390537304823926,-0.13876885678792114,0.49875134076758726,0
252401129.98363,0.022181357992397243,-0.21226069779851356,0.23444205579091085,-1.0,1
2590105601.455,0.22697577063841054,-0.007466285152500328,0.23444205579091085,-1.0,0
2599871226.455,-0.1477166788025002,-0.382158734593411,0.23444205579091085,-1.0,0
722970241.7739,0.25462890196924065,0.05731558161749584,0.19731115745270342,-2.0010018171374075,1
1219729687.39084,0.08425562413492436,0.24157834459415534,-0.157327269188267,0.3546378388125277,1
225656226.69307,0.373580644830706,0.13913858903979504,0.23444205579091085,-1.0,1
349559584.28137,-0.1784893374697538,-0.41293139326066464,0.23444205579091085,-1.0,0
