short_term_energy,speech_rate,articulation_rate,phonation_time_ratio,MPD,confidence
32476788.64243477,1.084344227201371,1.3416229734861618,0.8082331986189378,-0.0006194536736338467,0
760562.5386311706,0.6463852449253906,0.6721424619151909,0.9616789319984217,-0.0014455705691635804,0
8530601.741039343,0.6991166728008936,0.47371464279139713,1.4758181606574354,-0.0025955415206431825,-1
0.0,0.20674267366874255,0.3297904986082585,0.626890933914751,-0.001747334095466526,0
0.0,0.4391146044038693,0.9797610365095181,0.4481854126065804,-0.0001259581326486666,1
0.0,3.320804195804276,0.2095126913100018,15.850133827409557,-0.007956802039018718,-1
0.0,0.8389400073610724,0.5267764121529925,1.5925922042185476,-0.0024012444011319643,1
0.0,0.5366956276047151,0.7471394102973117,0.7183339818617599,-0.0009647856968833435,0
9517800.484895622,0.7228961514675686,1.848926760648888,0.39098149632160956,-5.895912592065927e-05,0
0.0,1.3623812085351061,3.3184633548270384,0.4105458047482688,-6.699900672788994e-06,0
0.0,2.4712961457147182,1.6549331497517543,1.493290617862976,-0.0007463689349500803,0
370255.71827578486,1.0806684840583218,0.5847177993631086,1.848188109264703,-0.0022690330278553428,0
6940545.967986521,2.6772374911909447,1.6347351467430191,1.6377194168272244,-0.0007813114938435838,1
22241083.188375432,1.7002517482517532,2.0225990368470645,0.8406271916860972,-0.00042767699294714165,0
0.0,4.132556332556448,2.3350545016341457,1.7697900968325806,-0.0005608773991802166,0
0.0,1.512679491327181,3.4883505572925264,0.4336374646076979,-2.0099702018405808e-05,0
0.0,1.4897065551270505,3.6642688095843012,0.40654947345308234,-1.0719841076503629e-05,0
0.0,2.613091826206651,0.8053845713017843,3.2445268003867733,-0.0018531925260968107,0
4074916.627757108,1.5719783175404543,1.5396582207862053,1.0209917346057136,-0.0006590022301767267,0
8766348.431933852,1.449078194532764,2.6144782911495255,0.5542513775838767,-0.00016347757641635224,0
0.0,2.1253146853146916,0.824263478457028,2.5784409243669923,-0.001741974174928311,1
33036219.499229815,0.8929893635776031,0.6302952104629415,1.4167795483035912,-0.001918851552690288,0
0.0,1.9678839678832774,3.327105186479989,0.5914703195678822,-0.0001527577353397708,1
710990.2304820673,0.16761156824248571,0.36989241216224944,0.4531360004458936,-0.00038055435821510836,1
1115748.5721767666,0.10025069270352188,0.14783712006577016,0.6781158389646803,-0.004478213609700305,0
2430225.0613689553,0.43551530436775493,0.7105719641870895,0.6129080885790285,-0.0007745085177757954,0
0.0,2.4151303242221887,1.2355980576483496,1.954624571698326,-0.0010907438295321504,0
0.0,3.320804195804866,0.8953107159134007,3.709108063580993,-0.0016977548304878212,0
11615662.005546257,1.180730380730414,0.8580311562178721,1.3760926653700694,-0.0013922393598080755,1
0.0,0.49656885170904325,1.233212733212797,0.402662767205922,-4.555932457510732e-05,1
0.0,1.046953046953064,3.697853521297928,0.283124531819094,-0.00021707678179876363,1
0.0,0.23303889093363123,0.3301313673406693,0.7058974517048955,-0.002130568413950832,1
0.0,0.3450186177458741,0.8035272903197244,0.42938008690232643,-6.699900672796313e-05,0
0.0,0.8050434414071189,0.19194837614308932,4.194062266028201,-0.00803452088682317,0
0.0,3.795204795205176,1.0629021560801888,3.57060598051779,-0.001423058902903,1
0.0,3.3208041958072254,2.7067974398483563,1.226838826917639,-0.0004180738019829744,1
